name,url
2466 (09A2) (RC2466): MQRC_PROP_VALUE_NOT_CONVERTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044780_.html
2467 (09A3) (RC2467): MQRC_PROP_TYPE_NOT_SUPPORTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044790_.html
2469 (09A5) (RC2469): MQRC_PROPERTY_VALUE_TOO_BIG,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044800_.html
2470 (09A6) (RC2470): MQRC_PROP_CONV_NOT_SUPPORTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044810_.html
2471 (09A7) (RC2471): MQRC_PROPERTY_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044820_.html
2472 (09A8) (RC2472): MQRC_PROP_NUMBER_FORMAT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044830_.html
2473 (09A9) (RC2473): MQRC_PROPERTY_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044840_.html
2478 (09AE) (RC2478): MQRC_PROPERTIES_TOO_BIG,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044850_.html
2479 (09AF) (RC2479): MQRC_PUT_NOT_RETAINED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044860_.html
2480 (09B0) (RC2480): MQRC_ALIAS_TARGTYPE_CHANGED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044870_.html
2481 (09B1) (RC2481): MQRC_DMPO_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044880_.html
2482 (09B2) (RC2482): MQRC_PD_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044890_.html
2483 (09B3) (RC2483): MQRC_CALLBACK_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044900_.html
2484 (09B4) (RC2484): MQRC_CBD_OPTIONS_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044910_.html
2485 (09B5) (RC2485): MQRC_MAX_MSG_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044920_.html
2486 (09B6) (RC2486): MQRC_CALLBACK_ROUTINE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044930_.html
2487 (09B7) (RC2487): MQRC_CALLBACK_LINK_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044940_.html
2488 (09B8) (RC2488): MQRC_OPERATION_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044950_.html
2489 (09B9) (RC2489): MQRC_BMHO_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044960_.html
2490 (09BA) (RC2490): MQRC_UNSUPPORTED_PROPERTY,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044970_.html
2491 0x000009bb MQRC_MSG_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/returncode_2491.html
2492 (09BC) (RC2492): MQRC_PROP_NAME_NOT_CONVERTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044980_.html
2494 (09BE) (RC2494): MQRC_GET_ENABLED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q044990_.html
2495 (09BF) (RC2495): MQRC_MODULE_NOT_FOUND,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045000_.html
2496 (09C0) (RC2496): MQRC_MODULE_INVALID,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045010_.html
2497 (09C1) (RC2497): MQRC_MODULE_ENTRY_NOT_FOUND,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045020_.html
2498 (09C2) (RC2498): MQRC_MIXED_CONTENT_NOT_ALLOWED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045030_.html
2499 (09C3) (RC2499): MQRC_MSG_HANDLE_IN_USE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045040_.html
2500 (09C4) (RC2500): MQRC_HCONN_ASYNC_ACTIVE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045050_.html
2501 (09C5) (RC2501): MQRC_MHBO_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045060_.html
2502 (09C6) (RC2502): MQRC_PUBLICATION_FAILURE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045070_.html
2503 (09C7) (RC2503): MQRC_SUB_INHIBITED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045080_.html
2504 (09C8) (RC2504): MQRC_SELECTOR_ALWAYS_FALSE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045090_.html
2507 (09CB) (RC2507): MQRC_XEPO_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045100_.html
2509 (09CD) (RC2509): MQRC_DURABILITY_NOT_ALTERABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045110_.html
2510 (09CE) (RC2510): MQRC_TOPIC_NOT_ALTERABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045120_.html
2512 (09D0) (RC2512): MQRC_SUBLEVEL_NOT_ALTERABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045130_.html
2513 (09D1) (RC2513): MQRC_PROPERTY_NAME_LENGTH_ERR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045140_.html
2514 (09D2) (RC2514): MQRC_DUPLICATE_GROUP_SUB,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045150_.html
2515 (09D3) (RC2515): MQRC_GROUPING_NOT_ALTERABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045160_.html
2516 (09D4) (RC2516): MQRC_SELECTOR_INVALID_FOR_TYPE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045170_.html
2517 (09D5) (RC2517): MQRC_HOBJ_QUIESCED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045180_.html
2518 (09D6) (RC2518): MQRC_HOBJ_QUIESCED_NO_MSGS,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045190_.html
2519 (09D7) (RC2519): MQRC_SELECTION_STRING_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045200_.html
2520 (09D8) (RC2520): MQRC_RES_OBJECT_STRING_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045210_.html
2521 (09D9) (RC2521): MQRC_CONNECTION_SUSPENDED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045220_.html
2522 (09DA) (RC2522): MQRC_INVALID_DESTINATION,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045230_.html
2523 (09DB) (RC2523): MQRC_INVALID_SUBSCRIPTION,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045240_.html
2524 (09DC) (RC2524): MQRC_SELECTOR_NOT_ALTERABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045250_.html
2525 (09DD) (RC2525): MQRC_RETAINED_MSG_Q_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045260_.html
2526 (09DE) (RC2526): MQRC_RETAINED_NOT_DELIVERED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045270_.html
2527 (09DF) (RC2527): MQRC_RFH_RESTRICTED_FORMAT_ERR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045280_.html
2528 (09E0) (RC2528): MQRC_CONNECTION_STOPPED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045290_.html
2529 (09E1) (RC2529): MQRC_ASYNC_UOW_CONFLICT,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045300_.html
2530 (09E2) (RC2530): MQRC_ASYNC_XA_CONFLICT,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045310_.html
2531 (09E3) (RC2531): MQRC_PUBSUB_INHIBITED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045320_.html
2532 (09E4) (RC2532): MQRC_MSG_HANDLE_COPY_FAILURE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045330_.html
2533 (09E5) (RC2533): MQRC_DEST_CLASS_NOT_ALTERABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045340_.html
2534 (09E6) (RC2534): MQRC_OPERATION_NOT_ALLOWED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045350_.html
2535 (09E7): MQRC_ACTION_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045360_.html
2537 (09E9) (RC2537): MQRC_CHANNEL_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045370_.html
2538 (09EA) (RC2538): MQRC_HOST_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045380_.html
2539 (09EB) (RC2539): MQRC_CHANNEL_CONFIG_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045390_.html
2540 (09EC) (RC2540): MQRC_UNKNOWN_CHANNEL_NAME,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045400_.html
2541 (09ED) (RC2541): MQRC_LOOPING_PUBLICATION,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045410_.html
2543 (09EF) (RC2543): MQRC_STANDBY_Q_MGR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045420_.html
2544 (09F0) (RC2544): MQRC_RECONNECTING,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045430_.html
2545 (09F1) (RC2545): MQRC_RECONNECTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045440_.html
2546 (09F2) (RC2546): MQRC_RECONNECT_QMID_MISMATCH,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045450_.html
2547 (09F3) (RC2547): MQRC_RECONNECT_INCOMPATIBLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045460_.html
2548 (09F4) (RC2548): MQRC_RECONNECT_FAILED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045470_.html
2549 (09F5) (RC2549): MQRC_CALL_INTERRUPTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045480_.html
2550 (09F6) (RC2550): MQRC_NO_SUBS_MATCHED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045490_.html
2551 (09F7) (RC2551): MQRC_SELECTION_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045500_.html
2552 (09F8) (RC2552): MQRC_CHANNEL_SSL_WARNING,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045510_.html
2553 (09F9) (RC2553): MQRC_OCSP_URL_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045520_.html
2554 (09FA) (RC2554): MQRC_CONTENT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045530_.html
2555 (09FB) (RC2555): MQRC_RECONNECT_Q_MGR_REQD,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045540_.html
2556 (09FC) (RC2556): MQRC_RECONNECT_TIMED_OUT,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045550_.html
2557 (09FD) (RC2557): MQRC_PUBLISH_EXIT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045560_.html
2558 (09FE) (RC2558): MQRC_COMMINFO_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045570_.html
2560 (0A00) (RC2560): MQRC_MULTICAST_ONLY,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045580_.html
2561 (0A01) (RC2561): MQRC_DATA_SET_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045590_.html
2562 (0A02) (RC2562): MQRC_GROUPING_NOT_ALLOWED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045600_.html
2563 (0A03) (RC2563): MQRC_GROUP_ADDRESS_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045610_.html
2564 (0A04) (RC2564): MQRC_MULTICAST_CONFIG_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045620_.html
2565 (0A05) (RC2565): MQRC_MULTICAST_INTERFACE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045630_.html
2566 (0A06) (RC2566): MQRC_MULTICAST_SEND_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045640_.html
2567 (0A07) (RC2567): MQRC_MULTICAST_INTERNAL_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045650_.html
2568 (0A08) (RC2568): MQRC_CONNECTION_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q114250_.html
2569 (0A09) (RC2569): MQRC_SYNCPOINT_NOT_ALLOWED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045660_.html
2577 (0A11) (RC2577): MQRC_CHANNEL_BLOCKED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q114930_.html
2578 (0A12) (RC2578): MQRC_CHANNEL_BLOCKED_WARNING,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q114940_.html
2583 (0A17) (RC2583): MQRC_INSTALLATION_MISMATCH,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045670_.html
2587 (0A1B) (RC2587): MQRC_HMSG_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045680_.html
2589 (0A1D) (RC2589) MQRC_INSTALLATION_MISSING,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045690_.html
2590 (0A1E) (RC2590): MQRC_FASTPATH_NOT_AVAILABLE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045700_.html
2591 (0A1F) (RC2591): MQRC_CIPHER_SPEC_NOT_SUITE_B,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045710_.html
2592 (0A20) (RC2592): MQRC_SUITE_B_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045720_.html
2593 (0A21)(RC2593): MQRC_CERT_VAL_POLICY_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045730_.html
2594 (0A22)(RC2594): MQRC_PASSWORD_PROTECTION_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q120510_.html
2595 (0A23)(RC2595): MQRC_CSP_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q120520_.html
2596 (0A24)(RC2596): MQRC_CERT_LABEL_NOT_ALLOWED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q120530_.html
2598 (0A26)(RC2598): MQRC_ADMIN_TOPIC_STRING_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q120535_.html
2601 (0A29)(RC2601): MQRC_Q_MGR_RECONNECT_REQUESTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q120538_.html
2602 (0A2A)(RC2602): MQRC_BNO_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/reacode2602.html
6100 (17D4) (RC6100): MQRC_REOPEN_EXCL_INPUT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045740_.html
6101 (17D5) (RC6101): MQRC_REOPEN_INQUIRE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045750_.html
6102 (17D6) (RC6102): MQRC_REOPEN_SAVED_CONTEXT_ERR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045760_.html
6103 (17D7) (RC6103): MQRC_REOPEN_TEMPORARY_Q_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045770_.html
6104 (17D8) (RC6104): MQRC_ATTRIBUTE_LOCKED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045780_.html
6105 (17D9) (RC6105): MQRC_CURSOR_NOT_VALID,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045790_.html
6106 (17DA) (RC6106): MQRC_ENCODING_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045800_.html
6107 (17DB) (RC6107): MQRC_STRUC_ID_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045810_.html
6108 (17DC) (RC6108): MQRC_NULL_POINTER,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045820_.html
6109 (17DD) (RC6109): MQRC_NO_CONNECTION_REFERENCE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045830_.html
6110 (17DE) (RC6110): MQRC_NO_BUFFER,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045840_.html
6111 (17DF) (RC6111): MQRC_BINARY_DATA_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045850_.html
6112 (17E0) (RC6112): MQRC_BUFFER_NOT_AUTOMATIC,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045860_.html
6113 (17E1) (RC6113): MQRC_INSUFFICIENT_BUFFER,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045870_.html
6114 (17E2) (RC6114): MQRC_INSUFFICIENT_DATA,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045880_.html
6115 (17E3) (RC6115): MQRC_DATA_TRUNCATED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045890_.html
6116 (17E4) (RC6116): MQRC_ZERO_LENGTH,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045900_.html
6117 (17E5) (RC6117): MQRC_NEGATIVE_LENGTH,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045910_.html
6118 (17E6) (RC6118): MQRC_NEGATIVE_OFFSET,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045920_.html
6119 (17E7) (RC6119): MQRC_INCONSISTENT_FORMAT,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045930_.html
6120 (17E8) (RC6120): MQRC_INCONSISTENT_OBJECT_STATE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045940_.html
6121 (17E9) (RC6121): MQRC_CONTEXT_OBJECT_NOT_VALID,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045950_.html
6122 (17EA) (RC6122): MQRC_CONTEXT_OPEN_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045960_.html
6123 (17EB) (RC6123): MQRC_STRUC_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045970_.html
6124 (17EC) (RC6124): MQRC_NOT_CONNECTED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045980_.html
6125 (17ED) (RC6125): MQRC_NOT_OPEN,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q045990_.html
6126 (17EE) (RC6126): MQRC_DISTRIBUTION_LIST_EMPTY,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046000_.html
6127 (17EF) (RC6127): MQRC_INCONSISTENT_OPEN_OPTIONS,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046010_.html
6128 (17FO) (RC6128): MQRC_WRONG_VERSION,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046020_.html
6129 (17F1) (RC6129): MQRC_REFERENCE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046030_.html
3001 (0BB9) (RC3001): MQRCCF_CFH_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046050_.html
3002 (0BBA) (RC3002): MQRCCF_CFH_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046060_.html
3003 (0BBB) (RC3003): MQRCCF_CFH_VERSION_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046070_.html
3004 (0BBC) (RC3004): MQRCCF_CFH_MSG_SEQ_NUMBER_ERR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046080_.html
3005 (0BBD) (RC3005): MQRCCF_CFH_CONTROL_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046090_.html
3006 (0BBE) (RC3006): MQRCCF_CFH_PARM_COUNT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046100_.html
3007 (0BBF) (RC3007): MQRCCF_CFH_COMMAND_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046110_.html
3008 (0BC0) (RC3008): MQRCCF_COMMAND_FAILED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046120_.html
3009 (0BC1) (RC3009): MQRCCF_CFIN_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046130_.html
3010 (0BC2) (RC3010): MQRCCF_CFST_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046140_.html
3011 (0BC3) (RC3011): MQRCCF_CFST_STRING_LENGTH_ERR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046150_.html
3012 (0BC4) (RC3012): MQRCCF_FORCE_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046160_.html
3013 (0BC5) (RC3013): MQRCCF_STRUCTURE_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046170_.html
3014 (0BC6) (RC3014): MQRCCF_CFIN_PARM_ID_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046180_.html
3015 (0BC7) (RC3015): MQRCCF_CFST_PARM_ID_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046190_.html
3016 (0BC8) (RC3016): MQRCCF_MSG_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046200_.html
3017 (0BC9) (RC3017): MQRCCF_CFIN_DUPLICATE_PARM,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046210_.html
3018 (0BCA) (RC3018): MQRCCF_CFST_DUPLICATE_PARM,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046220_.html
3019 (0BCB) (RC3019): MQRCCF_PARM_COUNT_TOO_SMALL,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046230_.html
3020 (0BCC) (RC3020): MQRCCF_PARM_COUNT_TOO_BIG,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046240_.html
3021 (0BCD) (RC3021): MQRCCF_Q_ALREADY_IN_CELL,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046250_.html
3022 (0BCE) (RC3022): MQRCCF_Q_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046260_.html
3023 (0BCF) (RC3023): MQRCCF_MD_FORMAT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046270_.html
3024 (0BD0) (RC3024): MQRCCF_CFSL_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046280_.html
3025 (0BD1) (RC3025): MQRCCF_REPLACE_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046290_.html
3026 (0BD2) (RC3026): MQRCCF_CFIL_DUPLICATE_VALUE,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046300_.html
3027 (0BD3) (RC3027): MQRCCF_CFIL_COUNT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046310_.html
3028 (0BD4) (RC3028): MQRCCF_CFIL_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046320_.html
3029 (0BD5) (RC3029): MQRCCF_MODE_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046330_.html
3029 (0BD5) (RC3029): MQRCCF_QUIESCE_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046340_.html
3030 (0BD6) (RC3030): MQRCCF_MSG_SEQ_NUMBER_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046350_.html
3031 (0BD7) (RC3031): MQRCCF_PING_DATA_COUNT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046360_.html
3032 (0BD8) (RC3032): MQRCCF_PING_DATA_COMPARE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046370_.html
3033 (0BD9) (RC3033): MQRCCF_CFSL_PARM_ID_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046380_.html
3034 (0BDA) (RC3034): MQRCCF_CHANNEL_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046390_.html
3035 (0BDB) (RC3035): MQRCCF_PARM_SEQUENCE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046400_.html
3036 (0BDC) (RC3036): MQRCCF_XMIT_PROTOCOL_TYPE_ERR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046410_.html
3037 (0BDD) (RC3037): MQRCCF_BATCH_SIZE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046420_.html
3038 (0BDE) (RC3038): MQRCCF_DISC_INT_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046430_.html
3039 (0BDF) (RC3039): MQRCCF_SHORT_RETRY_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046440_.html
3040 (0BE0) (RC3040): MQRCCF_SHORT_TIMER_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046450_.html
3041 (0BE1) (RC3041): MQRCCF_LONG_RETRY_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046460_.html
3042 (0BE2) (RC3042): MQRCCF_LONG_TIMER_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046470_.html
3043 (0BE3) (RC3043): MQRCCF_SEQ_NUMBER_WRAP_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046480_.html
3044 (0BE4) (RC3044): MQRCCF_MAX_MSG_LENGTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046490_.html
3045 (0BE5) (RC3045): MQRCCF_PUT_AUTH_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046500_.html
3046 (0BE6) (RC3046): MQRCCF_PURGE_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046510_.html
3047 (0BE7) (RC3047): MQRCCF_CFIL_PARM_ID_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046520_.html
3048 (0BE8) (RC3048): MQRCCF_MSG_TRUNCATED,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046530_.html
3049 (0BE9) (RC3049): MQRCCF_CCSID_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046540_.html
3050 (0BEA) (RC3050): MQRCCF_ENCODING_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046550_.html
3052 (0BEC) (RC3052): MQRCCF_DATA_CONV_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046560_.html
3053 (0BED) (RC3053): MQRCCF_INDOUBT_VALUE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046570_.html
3054 (0BEE) (RC3054): MQRCCF_ESCAPE_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046580_.html
3062 (0BF6) (RC3062): MQRCCF_CHANNEL_TABLE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046590_.html
3063 (0BF7) (RC3063): MQRCCF_MCA_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046600_.html
3064 (0BF8) (RC3064): MQRCCF_CHL_INST_TYPE_ERROR,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046610_.html
3065 (0BF9) (RC3065): MQRCCF_CHL_STATUS_NOT_FOUND,https://www.ibm.com/docs/en/SSFKSJ_latest/reference/q046620_.html
